,FG%,EFG%,PPS
At Rim,0.68,0.68,1.35
3-10 ft,0.43,0.43,0.86
10-16 ft,0.44,0.44,0.87
16ft-3P,0.41,0.41,0.82
All midrange (10-3P),0.43,0.43,0.85
3P,0.37,0.55,1.11
